iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
1,1,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2248,2.0905923344947737,198,46,76.76767676767676,2,2,7,7,1,1,1,1,1,1,True,True,-424625813,modeled-pass
1,1,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2248,2.0905923344947737,198,64,67.67676767676768,2,2,7,7,1,1,1,1,1,1,True,True,-424625813,modeled-pass
1,1,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2296,2248,2.0905923344947737,198,56,71.71717171717172,2,2,7,7,1,1,1,1,1,1,True,True,-424625813,modeled-pass
1,1,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2008,10.676156583629894,65,68,-4.615384615384615,2,2,7,7,1,1,1,1,1,1,True,True,1437590009,modeled-pass
1,1,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2248,0,65,70,-7.6923076923076925,2,2,7,7,1,1,1,1,1,1,True,True,1437590009,modeled-pass
1,1,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2248,2248,0,65,52,20,2,2,7,7,1,1,1,1,1,1,True,True,1437590009,modeled-pass
1,1,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2296,-2.1352313167259784,80,172,-115,2,2,7,7,1,1,1,1,1,1,True,True,-1454759993,modeled-pass
1,1,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2296,-2.1352313167259784,80,96,-20,2,2,7,7,1,1,1,1,1,1,True,True,-1454759993,modeled-pass
1,1,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2248,2248,0,80,97,-21.25,2,2,7,7,1,1,1,1,1,1,True,True,-1454759993,modeled-pass
2,2,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2248,0,85,57,32.94117647058823,4,3,14,13,2,2,2,2,2,2,True,True,1814811558,modeled-pass
2,2,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2248,0,85,88,-3.5294117647058822,4,3,14,13,2,2,2,2,2,2,True,True,1814811558,modeled-pass
