iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
1,1,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2248,2.0905923344947737,201,60,70.14925373134328,2,2,7,7,1,1,1,1,1,1,True,True,-150643040,modeled-pass
1,1,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2248,2.0905923344947737,201,47,76.61691542288557,2,2,7,7,1,1,1,1,1,1,True,True,-150643040,modeled-pass
1,1,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2296,1960,14.634146341463415,201,41,79.60199004975124,2,2,7,7,1,1,1,1,1,1,True,True,-150643040,modeled-pass
1,1,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2248,0,45,64,-42.22222222222222,2,2,7,7,1,1,1,1,1,1,True,True,-283532461,modeled-pass
1,1,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2248,2248,0,45,55,-22.22222222222222,2,2,7,7,1,1,1,1,1,1,True,True,-283532461,modeled-pass
1,1,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2248,2248,0,45,46,-2.2222222222222223,2,2,7,7,1,1,1,1,1,1,True,True,-283532461,modeled-pass
1,1,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2296,0,70,70,0,2,2,7,7,1,1,1,1,1,1,True,True,-676376850,modeled-pass
1,1,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,False,True,2,2,0,2296,2248,2.0905923344947737,70,93,-32.857142857142854,2,2,7,7,1,1,1,1,1,1,True,True,-676376850,modeled-pass
1,1,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,2,1,50,2296,2248,2.0905923344947737,70,89,-27.142857142857142,2,2,7,7,1,1,1,1,1,1,True,True,-676376850,modeled-pass
2,2,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2248,0,56,56,0,4,3,14,13,2,2,2,2,2,2,True,True,-2118378760,modeled-pass
2,2,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2248,0,56,58,-3.5714285714285716,4,3,14,13,2,2,2,2,2,2,True,True,-2118378760,modeled-pass
2,2,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2248,2248,0,56,73,-30.357142857142858,4,3,14,13,2,2,2,2,2,2,True,True,-2118378760,modeled-pass
2,2,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2296,-2.1352313167259784,67,70,-4.477611940298507,4,3,14,13,2,2,2,2,2,2,True,True,434266297,modeled-pass
2,2,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2296,-2.1352313167259784,67,67,0,4,3,14,13,2,2,2,2,2,2,True,True,434266297,modeled-pass
2,2,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2248,2248,0,67,70,-4.477611940298507,4,3,14,13,2,2,2,2,2,2,True,True,434266297,modeled-pass
2,2,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2296,-2.1352313167259784,130,132,-1.5384615384615385,4,3,14,13,2,2,2,2,2,2,True,True,-1529514685,modeled-pass
